"crop_rep_number","crop_id","crop_label_english","crop_label","crop_name","season_grown","season_grown.all_year","season_grown.dry_cold","season_grown.dry_hot","season_grown.rain","crop_measurement","crop_measurement_q_en","crop_measurement_q_fr","crop_area","crop_area_unit","crop_area_unit_label","crop_area_conversion","crop_area_conversion_input","crop_area_conversion_col","crop_area_ha","crop_area_ha_2dp","crop_area_ha_note","crop_harvest","crop_yield","crop_yield_units","crop_yield_units_label","crop_yield_units_conversion","crop_yield_conversion_input","crop_yield_units_conversion_col","crop_yield_kg","crop_yield_kg_2dp","crop_yield_note","crop_yield_area","crop_yield_area_2dp","crop_yield_kg_ha","crop_yield_kg_ha_2dp","crop_yield_note2","crop_yield_note3","crop_intercrop","crop_land_area","crop_no2","crop_use","crop_use.eat","crop_use.feed_livestock","crop_use.givetrade","crop_use.no_answer","crop_use.no_harvest","crop_use.save_seed","crop_use.sell","crop_no3","crop_consumed_prop","crop_sold_prop","crop_feed_lstk_prop","crop_seed_saved_prop","crop_no4","crop_sold_income","crop_sold_price_quantityunits","crop_price_quantityunits_other","crop_no5","crop_who_control_revenue","crop_who_control_revenue.Female_adult","crop_who_control_revenue.Female_Youth","crop_who_control_revenue.Male_adult","crop_who_control_revenue.Male_Child","crop_who_control_revenue.Male_Youth","crop_who_control_revenue.no_answer","crop_consume_control","crop_consume_control.Female_adult","crop_consume_control.Female_Youth","crop_consume_control.Male_adult","crop_consume_control.Male_Child","crop_consume_control.Male_Youth","crop_consume_control.no_answer","crop_no6","crop_residue_use","crop_residue_use.burn","crop_residue_use.compost","crop_residue_use.construction","crop_residue_use.feed","crop_residue_use.fuel","crop_residue_use.no_answer","crop_residue_use.sell","crop_residue_use.soil","PARENT_KEY","KEY","crop_label_french","household_id"
4,3,"Bananas","Bananes",NA,"dry_cold dry_hot rain",0,1,1,1,"plants","In total, how many Bananes plants did you grow during the last 12 months?","Au total, quelle quantité de Bananesavez-vous cultivé au cours des 12 dernier mois ?",10,3,"Plantes",-99,NA,-99,NA,NA,NA,"normal_harvest",0.5,2,"Tonnes",1000,NA,1000,NA,NA,NA,0.05,0.05,NA,NA,NA,NA,"intercrop","Little",NA,"eat sell",1,0,0,0,0,0,1,NA,"UnderHalf","Most","","",NA,175000,"total_income_per_year",NA,NA,"Female_adult",1,0,0,0,0,0,"Female_adult",1,0,0,0,0,0,NA,"no_answer",0,0,0,0,0,1,0,0,"uuid:c8457af5-b785-4bbf-97d7-309c97c6ad33","uuid:c8457af5-b785-4bbf-97d7-309c97c6ad33/survey_grp/SECTION_Crop_Productivity/crop_repeat[4]","Bananes","237"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",2,2,"Hectares",1,NA,1,2,2,NA,"good_harvest",20,2,"Tonnes",1000,NA,1000,20000,20000,NA,10,10,10000,10000,NA,NA,"monoculture","UnderHalf",NA,"eat sell save_seed",1,0,0,0,0,1,1,NA,"Most","UnderHalf","","Little",NA,750000,"total_income_per_year",NA,NA,"Male_adult",0,0,1,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"soil",0,0,0,0,0,0,0,1,"uuid:58a82746-7a3e-460e-bde4-38c3e31f8c47","uuid:58a82746-7a3e-460e-bde4-38c3e31f8c47/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","252"
2,34,"Carrot","Carotte",NA,"dry_hot dry_cold",0,1,1,0,"plants","In total, how many Carotte plants did you grow during the last 12 months?","Au total, quelle quantité de Carotteavez-vous cultivé au cours des 12 dernier mois ?",6,3,"Plantes",-99,NA,-99,NA,NA,NA,"good_harvest",100,1,"Kg",1,NA,1,NA,NA,NA,16.666666666666668,16.67,NA,NA,NA,NA,"monoculture","Half",NA,"sell eat",1,0,0,0,0,0,1,NA,"Most","UnderHalf","","",NA,30000,"total_income_per_year",NA,NA,"Female_adult",1,0,0,0,0,0,"Female_adult",1,0,0,0,0,0,NA,"soil",0,0,0,0,0,0,0,1,"uuid:58a82746-7a3e-460e-bde4-38c3e31f8c47","uuid:58a82746-7a3e-460e-bde4-38c3e31f8c47/survey_grp/SECTION_Crop_Productivity/crop_repeat[2]","Carotte","252"
3,30,"Onion","Oignon",NA,"dry_cold dry_hot",0,1,1,0,"plants","In total, how many Oignon plants did you grow during the last 12 months?","Au total, quelle quantité de Oignonavez-vous cultivé au cours des 12 dernier mois ?",1,3,"Plantes",-99,NA,-99,NA,NA,NA,"normal_harvest",80,1,"Kg",1,NA,1,NA,NA,NA,80,80,NA,NA,NA,NA,"monoculture","UnderHalf",NA,"sell eat",1,0,0,0,0,0,1,NA,"Most","UnderHalf","","",NA,32000,"total_income_per_year",NA,NA,"Female_adult",1,0,0,0,0,0,"Female_adult",1,0,0,0,0,0,NA,"soil",0,0,0,0,0,0,0,1,"uuid:58a82746-7a3e-460e-bde4-38c3e31f8c47","uuid:58a82746-7a3e-460e-bde4-38c3e31f8c47/survey_grp/SECTION_Crop_Productivity/crop_repeat[3]","Oignon","252"
4,8,"Chilli Peppers","Poivrons",NA,"dry_hot",0,0,1,0,"plants","In total, how many Poivrons plants did you grow during the last 12 months?","Au total, quelle quantité de Poivronsavez-vous cultivé au cours des 12 dernier mois ?",1,3,"Plantes",-99,NA,-99,NA,NA,NA,"normal_harvest",30,1,"Kg",1,NA,1,NA,NA,NA,30,30,NA,NA,NA,NA,"monoculture","Little",NA,"eat sell",1,0,0,0,0,0,1,NA,"All","Little","","",NA,15000,"total_income_per_year",NA,NA,"Female_adult",1,0,0,0,0,0,"Female_adult",1,0,0,0,0,0,NA,"soil",0,0,0,0,0,0,0,1,"uuid:58a82746-7a3e-460e-bde4-38c3e31f8c47","uuid:58a82746-7a3e-460e-bde4-38c3e31f8c47/survey_grp/SECTION_Crop_Productivity/crop_repeat[4]","Poivrons","252"
1,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",2,2,"Hectares",1,NA,1,2,2,NA,"normal_harvest",2.5,2,"Tonnes",1000,NA,1000,2500,2500,NA,1.25,1.25,1250,1250,NA,NA,"monoculture","Most",NA,"eat sell feed_livestock save_seed",1,1,0,0,0,1,1,NA,"UnderHalf","Half","Little","Little",NA,500000,"total_income_per_year",NA,NA,"Male_Youth",0,0,0,0,1,0,"Male_Youth",0,0,0,0,1,0,NA,"feed",0,0,0,1,0,0,0,0,"uuid:fe45fea3-c2a5-4c78-92af-09c39d116472","uuid:fe45fea3-c2a5-4c78-92af-09c39d116472/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Arachide","XF0N66"
1,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"normal_harvest",1,2,"Tonnes",1000,NA,1000,1000,1000,NA,1,1,1000,1000,NA,NA,"monoculture","UnderHalf",NA,"eat sell save_seed",1,0,0,0,0,1,1,NA,"Half","Half","","Little",NA,300000,"total_income_per_year",NA,NA,"Male_adult",0,0,1,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"feed sell",0,0,0,1,0,0,1,0,"uuid:a843c6dc-9c63-42db-96ac-c8976784a88b","uuid:a843c6dc-9c63-42db-96ac-c8976784a88b/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Arachide","9EEF4T"
1,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",3,2,"Hectares",1,NA,1,3,3,NA,"normal_harvest",3,2,"Tonnes",1000,NA,1000,3000,3000,NA,1,1,1000,1000,NA,NA,"monoculture","Most",NA,"sell eat save_seed",1,0,0,0,0,1,1,NA,"Little","All","","Little",NA,700000,"total_income_per_year",NA,NA,"Male_adult",0,0,1,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"feed",0,0,0,1,0,0,0,0,"uuid:8ad1ea69-2311-4841-b9b5-5d6ea38e7d18","uuid:8ad1ea69-2311-4841-b9b5-5d6ea38e7d18/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Arachide","C4Q91K"
1,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",5,2,"Hectares",1,NA,1,5,5,NA,"normal_harvest",5,2,"Tonnes",1000,NA,1000,5000,5000,NA,1,1,1000,1000,NA,NA,"monoculture","Most",NA,"sell eat save_seed",1,0,0,0,0,1,1,NA,"Most","UnderHalf","","Little",NA,1200000,"total_income_per_year",NA,NA,"Male_adult",0,0,1,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"feed",0,0,0,1,0,0,0,0,"uuid:ae79fda3-cd4e-4fb3-abb5-d50f9d771a15","uuid:ae79fda3-cd4e-4fb3-abb5-d50f9d771a15/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Arachide","138"
1,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",1.5,2,"Hectares",1,NA,1,1.5,1.5,NA,"normal_harvest",2,2,"Tonnes",1000,NA,1000,2000,2000,NA,1.3333333333333333,1.33,1333.3333333333333,1333.33,NA,NA,"monoculture","Most",NA,"sell save_seed",0,0,0,0,0,1,1,NA,"","All","","Little",NA,600000,"total_income_per_year",NA,NA,"Male_adult",0,0,1,0,0,0,"",0,0,0,0,0,0,NA,"feed",0,0,0,1,0,0,0,0,"uuid:8e62109b-18ea-48c7-943f-a9f1d1ab9c36","uuid:8e62109b-18ea-48c7-943f-a9f1d1ab9c36/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Arachide","111"
1,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",2,2,"Hectares",1,NA,1,2,2,NA,"normal_harvest",2,2,"Tonnes",1000,NA,1000,2000,2000,NA,1,1,1000,1000,NA,NA,"monoculture","Half",NA,"sell eat save_seed",1,0,0,0,0,1,1,NA,"UnderHalf","UnderHalf","","Little",NA,500000,"total_income_per_year",NA,NA,"Male_adult",0,0,1,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"feed",0,0,0,1,0,0,0,0,"uuid:71595501-2fa7-4463-9fd1-faaa5b8a51e1","uuid:71595501-2fa7-4463-9fd1-faaa5b8a51e1/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Arachide","0DG12Y"
1,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"normal_harvest",3,2,"Tonnes",1000,NA,1000,3000,3000,NA,3,3,3000,3000,NA,NA,"monoculture","Most",NA,"eat save_seed sell feed_livestock",1,1,0,0,0,1,1,NA,"All","Most","Little","UnderHalf",NA,100000,"total_income_per_year",NA,NA,"no_answer",0,0,0,0,0,1,"no_answer",0,0,0,0,0,1,NA,"feed",0,0,0,1,0,0,0,0,"uuid:53ffdc16-3b90-4ddc-9368-4f9c013570dd","uuid:53ffdc16-3b90-4ddc-9368-4f9c013570dd/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Arachide","AEMAAR"
1,38,"Rice","Riz",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Riz during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Riz au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"normal_harvest",20,8,"Sac de 50 Kg",50,NA,50,1000,1000,NA,20,20,1000,1000,NA,NA,"monoculture","All",NA,"eat feed_livestock save_seed",1,1,0,0,0,1,0,NA,"UnderHalf","","UnderHalf","UnderHalf",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_Youth",0,0,0,0,1,0,NA,"feed",0,0,0,1,0,0,0,0,"uuid:03374d4a-1671-47a2-a019-d7b0f198460a","uuid:03374d4a-1671-47a2-a019-d7b0f198460a/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Riz","137"
2,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"normal_harvest",6,2,"Tonnes",1000,NA,1000,6000,6000,NA,6,6,6000,6000,NA,NA,"monoculture","All",NA,"feed_livestock save_seed eat sell",1,1,0,0,0,1,1,NA,"UnderHalf","UnderHalf","UnderHalf","UnderHalf",NA,1500000,"total_income_per_year",NA,NA,"Male_Youth",0,0,0,0,1,0,"Male_Youth",0,0,0,0,1,0,NA,"feed",0,0,0,1,0,0,0,0,"uuid:03374d4a-1671-47a2-a019-d7b0f198460a","uuid:03374d4a-1671-47a2-a019-d7b0f198460a/survey_grp/SECTION_Crop_Productivity/crop_repeat[2]","Mil","137"
3,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"normal_harvest",1000,1,"Kg",1,NA,1,1000,1000,NA,1000,1000,1000,1000,NA,NA,"intercrop","All",NA,"eat save_seed sell",1,0,0,0,0,1,1,NA,"All","Little","","UnderHalf",NA,175000,"total_income_per_year",NA,NA,"Male_Youth",0,0,0,0,1,0,"Male_Youth",0,0,0,0,1,0,NA,"feed",0,0,0,1,0,0,0,0,"uuid:03374d4a-1671-47a2-a019-d7b0f198460a","uuid:03374d4a-1671-47a2-a019-d7b0f198460a/survey_grp/SECTION_Crop_Productivity/crop_repeat[3]","Arachide","137"
4,1,"Maize","Maïs",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Maïs during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Maïs au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"normal_harvest",10,2,"Tonnes",1000,NA,1000,10000,10000,NA,10,10,10000,10000,NA,NA,"monoculture","UnderHalf",NA,"eat save_seed feed_livestock sell",1,1,0,0,0,1,1,NA,"UnderHalf","UnderHalf","Little","UnderHalf",NA,125,"price_per_kg",NA,NA,"Male_Youth",0,0,0,0,1,0,"Male_Youth",0,0,0,0,1,0,NA,"feed",0,0,0,1,0,0,0,0,"uuid:03374d4a-1671-47a2-a019-d7b0f198460a","uuid:03374d4a-1671-47a2-a019-d7b0f198460a/survey_grp/SECTION_Crop_Productivity/crop_repeat[4]","Maïs","137"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",3,2,"Hectares",1,NA,1,3,3,NA,"normal_harvest",2,2,"Tonnes",1000,NA,1000,2000,2000,NA,0.6666666666666666,0.67,666.6666666666666,666.67,NA,NA,"monoculture","UnderHalf",NA,"eat feed_livestock sell save_seed",1,1,0,0,0,1,1,NA,"Most","UnderHalf","Little","UnderHalf",NA,50000,"total_income_per_year",NA,NA,"Male_adult",0,0,1,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"feed",0,0,0,1,0,0,0,0,"uuid:52ba1c2d-dccf-45ae-9653-3be1075f9b09","uuid:52ba1c2d-dccf-45ae-9653-3be1075f9b09/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","8T8BIH"
2,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"normal_harvest",2000,1,"Kg",1,NA,1,2000,2000,NA,2000,2000,2000,2000,NA,NA,"monoculture","Most",NA,"eat sell feed_livestock save_seed",1,1,0,0,0,1,1,NA,"Most","UnderHalf","UnderHalf","UnderHalf",NA,100000,"total_income_per_year",NA,NA,"Male_adult",0,0,1,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"feed",0,0,0,1,0,0,0,0,"uuid:52ba1c2d-dccf-45ae-9653-3be1075f9b09","uuid:52ba1c2d-dccf-45ae-9653-3be1075f9b09/survey_grp/SECTION_Crop_Productivity/crop_repeat[2]","Arachide","8T8BIH"
1,1,"Maize","Maïs",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Maïs during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Maïs au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"normal_harvest",2,2,"Tonnes",1000,NA,1000,2000,2000,NA,2,2,2000,2000,NA,NA,"monoculture","All",NA,"eat sell feed_livestock save_seed",1,1,0,0,0,1,1,NA,"All","UnderHalf","Little","Little",NA,150000,"total_income_per_year",NA,NA,"Male_adult",0,0,1,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"feed",0,0,0,1,0,0,0,0,"uuid:d1a9b148-a9b1-410e-8272-6eeff1817c2f","uuid:d1a9b148-a9b1-410e-8272-6eeff1817c2f/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Maïs","113"
2,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"normal_harvest",500,1,"Kg",1,NA,1,500,500,NA,500,500,500,500,NA,NA,"monoculture","Most",NA,"eat feed_livestock",1,1,0,0,0,0,0,NA,"Most","","Little","",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"feed",0,0,0,1,0,0,0,0,"uuid:3b9ea81a-91d4-4c80-988c-63162c3ac129","uuid:3b9ea81a-91d4-4c80-988c-63162c3ac129/survey_grp/SECTION_Crop_Productivity/crop_repeat[2]","Mil","QERJYC"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"normal_harvest",1,2,"Tonnes",1000,NA,1000,1000,1000,NA,1,1,1000,1000,NA,NA,"monoculture","All",NA,"eat feed_livestock save_seed",1,1,0,0,0,1,0,NA,"All","","Little","UnderHalf",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Female_Youth",0,1,0,0,0,0,NA,"feed",0,0,0,1,0,0,0,0,"uuid:fac42e97-d098-4351-87ab-f44e914a1ade","uuid:fac42e97-d098-4351-87ab-f44e914a1ade/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","146"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",3,2,"Hectares",1,NA,1,3,3,NA,"normal_harvest",1600,1,"Kg",1,NA,1,1600,1600,NA,533.3333333333334,533.33,533.3333333333334,533.33,NA,NA,"intercrop","Most",NA,"eat feed_livestock save_seed",1,1,0,0,0,1,0,NA,"Most","","Little","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"soil compost construction",0,1,1,0,0,0,0,1,"uuid:7d083012-3120-4a8e-9458-26fe65f00edb","uuid:7d083012-3120-4a8e-9458-26fe65f00edb/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","31"
1,37,"Millet","Mil",NA,"rain dry_hot",0,0,1,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",4,2,"Hectares",1,NA,1,4,4,NA,"good_harvest",10,8,"Sac de 50 Kg",50,NA,50,500,500,NA,2.5,2.5,125,125,NA,NA,"monoculture","UnderHalf",NA,"eat",1,0,0,0,0,0,0,NA,"","","","",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"burn",1,0,0,0,0,0,0,0,"uuid:d907d35c-cf7c-45c1-9833-8ae54d3a5d17","uuid:d907d35c-cf7c-45c1-9833-8ae54d3a5d17/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","254"
3,1,"Maize","Maïs",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Maïs during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Maïs au cours des 12 dernier mois ?",0.5,2,"Hectares",1,NA,1,0.5,0.5,NA,"bad_harvest",2,8,"Sac de 50 Kg",50,NA,50,100,100,NA,4,4,200,200,NA,NA,"monoculture","UnderHalf",NA,"eat",1,0,0,0,0,0,0,NA,"","","","",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"burn",1,0,0,0,0,0,0,0,"uuid:d907d35c-cf7c-45c1-9833-8ae54d3a5d17","uuid:d907d35c-cf7c-45c1-9833-8ae54d3a5d17/survey_grp/SECTION_Crop_Productivity/crop_repeat[3]","Maïs","254"
1,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",0.5,2,"Hectares",1,NA,1,0.5,0.5,NA,"bad_harvest",12,8,"Sac de 50 Kg",50,NA,50,600,600,NA,24,24,1200,1200,NA,NA,"monoculture","Most",NA,"eat feed_livestock save_seed",1,1,0,0,0,1,0,NA,"Most","","Little","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult Male_Youth",0,0,1,0,1,0,NA,"feed soil",0,0,0,1,0,0,0,1,"uuid:5d3cfa90-9504-4ac6-b274-916bb0e890c9","uuid:5d3cfa90-9504-4ac6-b274-916bb0e890c9/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Arachide","61"
2,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"normal_harvest",8,8,"Sac de 50 Kg",50,NA,50,400,400,NA,8,8,400,400,NA,NA,"monoculture","All",NA,"eat save_seed",1,0,0,0,0,1,0,NA,"All","","","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult Male_Youth",0,0,1,0,1,0,NA,"soil construction feed",0,0,1,1,0,0,0,1,"uuid:5d3cfa90-9504-4ac6-b274-916bb0e890c9","uuid:5d3cfa90-9504-4ac6-b274-916bb0e890c9/survey_grp/SECTION_Crop_Productivity/crop_repeat[2]","Mil","61"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",1.5,2,"Hectares",1,NA,1,1.5,1.5,NA,"normal_harvest",1,2,"Tonnes",1000,NA,1000,1000,1000,NA,0.6666666666666666,0.67,666.6666666666666,666.67,NA,NA,"monoculture","All",NA,"eat save_seed",1,0,0,0,0,1,0,NA,"All","","","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Female_adult Male_Youth",1,0,0,0,1,0,NA,"soil feed construction",0,0,1,1,0,0,0,1,"uuid:4e5a2017-a39c-4288-859e-0dbe7f505c90","uuid:4e5a2017-a39c-4288-859e-0dbe7f505c90/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","60"
2,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",0.5,2,"Hectares",1,NA,1,0.5,0.5,NA,"bad_harvest",40,8,"Sac de 50 Kg",50,NA,50,2000,2000,NA,80,80,4000,4000,NA,NA,"intercrop","All",NA,"eat sell feed_livestock save_seed",1,1,0,0,0,1,1,NA,"Half","UnderHalf","Little","Little",NA,150000,"total_income_per_year",NA,NA,"Female_adult Male_Youth",1,0,0,0,1,0,"Female_adult Male_Youth",1,0,0,0,1,0,NA,"soil feed",0,0,0,1,0,0,0,1,"uuid:4e5a2017-a39c-4288-859e-0dbe7f505c90","uuid:4e5a2017-a39c-4288-859e-0dbe7f505c90/survey_grp/SECTION_Crop_Productivity/crop_repeat[2]","Arachide","60"
1,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",0.5,2,"Hectares",1,NA,1,0.5,0.5,NA,"bad_harvest",1,8,"Sac de 50 Kg",50,NA,50,50,50,NA,2,2,100,100,NA,NA,"monoculture","All",NA,"eat feed_livestock",1,1,0,0,0,0,0,NA,"All","","None","",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Female_adult Male_adult",1,0,1,0,0,0,NA,"soil feed",0,0,0,1,0,0,0,1,"uuid:ecacb861-e5aa-45dc-bc4e-8c86f2d3d884","uuid:ecacb861-e5aa-45dc-bc4e-8c86f2d3d884/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Arachide","569"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",3,2,"Hectares",1,NA,1,3,3,NA,"normal_harvest",1700,1,"Kg",1,NA,1,1700,1700,NA,566.6666666666666,566.67,566.6666666666666,566.67,NA,NA,"intercrop","Most",NA,"eat save_seed feed_livestock",1,1,0,0,0,1,0,NA,"Most","","Little","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"soil fuel compost construction",0,1,1,0,1,0,0,1,"uuid:ee053e34-bff4-404d-8099-1b5ce305f2d8","uuid:ee053e34-bff4-404d-8099-1b5ce305f2d8/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","32"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",3,2,"Hectares",1,NA,1,3,3,NA,"normal_harvest",1600,1,"Kg",1,NA,1,1600,1600,NA,533.3333333333334,533.33,533.3333333333334,533.33,NA,NA,"intercrop","Most",NA,"eat feed_livestock save_seed",1,1,0,0,0,1,0,NA,"Most","","Little","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult Female_adult",1,0,1,0,0,0,NA,"soil burn feed compost construction",1,1,1,1,0,0,0,1,"uuid:28e59cb4-1616-4bfb-a8ef-48dea9aeb937","uuid:28e59cb4-1616-4bfb-a8ef-48dea9aeb937/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","38"
